Date,High,Low,Open,Close,Volume,Adj Close,close,EMA5,EMA10,MACD,MACDsignal,MACDhist,k,d,upperband,middleband,lowerband,predict
2020-09-15,447.0,439.5,440.5,445.0,39061449.0,430.6964111328125,445.0,438.77809555060395,435.84645292709314,2.8015363149287964,1.3190870416308633,1.482449273297933,87.1345029239767,73.52176738141658,449.039192724399,436.9,424.76080727560094,0
2020-09-16,462.0,455.5,460.0,458.0,64261238.0,443.278564453125,458.0,445.18539703373597,439.8743705767126,5.017321804298206,2.058733994164332,2.958587810133874,92.0490328385066,85.99490178437554,459.5730082255788,443.1,426.62699177442124,0
2020-09-17,455.0,446.5,453.0,448.5,42058506.0,436.4664001464844,448.5,446.2902646891573,441.4426668354921,4.8832439438380675,2.623635984099079,2.2596079597389886,82.26495726495735,87.14949767581355,460.3958898324124,445.8,431.2041101675876,0
2020-09-18,449.5,443.0,447.0,444.0,52454922.0,432.08709716796875,444.0,445.5268431261049,441.90763650176626,3.994153195479157,2.8977394263750944,1.0964137691040627,69.65811965811973,81.32403658719456,459.0234807117999,447.3,435.57651928820013,0
2020-09-21,450.0,440.0,443.5,440.0,39463920.0,428.1944274902344,440.0,443.6845620840699,441.5607935014451,2.753750954362033,2.868941731972482,-0.11519077761044905,54.27350427350435,68.7321937321938,459.27209924375893,447.1,434.9279007562411,0
2020-09-22,441.0,436.0,440.0,437.0,36130639.0,425.27490234375,437.0,441.4563747227133,440.7315583193642,1.4874088985500862,2.592635165288003,-1.1052262667379167,39.35693935693943,54.42952109618784,460.19693845669906,445.5,430.80306154330094,0
2020-09-23,438.5,432.0,436.0,433.5,45710963.0,421.8688049316406,433.5,438.8042498151422,439.41672953402525,0.19511825389224668,2.1131317830088516,-1.918013529116605,23.07488807488815,38.90177723511065,451.09571341071756,440.6,430.1042865892825,0
2020-09-24,429.0,423.0,425.5,423.0,79806381.0,411.65057373046875,423.0,433.5361665434281,436.43186961874795,-1.9791285425005753,1.2946797179069662,-3.2738082604075416,8.54497354497362,23.658933658933737,449.7828568570857,435.5,421.2171431429143,1
2020-09-25,428.0,421.0,427.0,424.0,38775269.0,412.6237487792969,424.0,430.35744436228543,434.1715296880665,-3.07437095603467,0.42086958311863887,-3.495240539153309,4.1056910569106435,11.908517558924144,445.2113092008021,431.5,417.7886907991979,1
2020-09-28,431.5,424.5,427.0,431.5,34156973.0,419.9224853515625,431.5,430.73829624152364,433.685797017509,-2.612182482630658,-0.18574083003122055,-2.4264416525994372,10.975609756097635,7.875424785993971,440.69219904335273,429.8,418.9078009566473,1
2020-09-29,435.0,428.0,432.5,431.0,32230502.0,419.4359130859375,431.0,430.8255308276824,433.1974702870528,-2.2839506588093172,-0.6053827957868398,-1.6785678630224774,20.779531324725085,11.953610712577792,437.1182157756152,428.6,420.0817842243848,1
2020-09-30,435.0,430.5,430.5,433.0,27334204.0,421.38226318359375,433.0,431.55035388512164,433.16156659849776,-1.7214390879806274,-0.8285940542255974,-0.89284503375503,32.13361038275704,21.296250487859925,436.79457654133387,428.5,420.20542345866613,1
2020-10-05,438.0,431.5,438.0,432.5,32945832.0,420.89569091796875,432.5,431.8669025900811,433.04128176240727,-1.3717259808652216,-0.9372204395535222,-0.4345055413116994,36.815415821501084,29.909519176327745,436.9543878432756,430.4,423.84561215672437,1
2020-10-06,442.0,437.5,441.5,439.5,35775395.0,427.7078552246094,439.5,434.4112683933874,434.2155941692423,-0.17698834553766574,-0.7851740207503509,0.6081856752126852,56.376573617953,41.775199940737046,439.66441400296895,433.5,427.33558599703105,1
2020-10-07,445.0,435.0,435.0,443.0,42926239.0,431.1138916015625,443.0,437.2741789289249,435.8127588657437,1.0144239986949515,-0.42525441686129045,1.4396784155562419,73.13902572523268,55.44367172156226,445.06498785751864,435.8,426.5350121424814,1
2020-10-08,454.0,448.5,450.0,453.0,60853811.0,440.84564208984375,453.0,442.51611928594997,438.9377117992449,3.008599635376413,0.2615163935862503,2.747083241790163,92.24386724386731,73.91982219568433,455.2545674132514,440.2,425.1454325867486,1
2020-10-12,462.0,457.5,458.0,460.0,64719223.0,447.6578369140625,460.0,448.3440795239666,442.7672187448367,5.004701409837651,1.2101533968365306,3.79454801300112,94.58610495195869,86.6563326403529,465.1489130132577,445.6,426.05108698674235,0
2020-10-13,465.0,456.5,465.0,462.0,45750738.0,449.60418701171875,462.0,452.89605301597777,446.26408806395733,6.254885936826838,2.219099904834592,4.035786031992246,94.8947469272673,93.90823970769777,469.4108905417918,451.5,433.5891094582082,0
2020-10-14,461.0,457.0,460.5,459.0,40809241.0,446.68463134765625,459.0,454.9307020106518,448.5797084159651,6.3399475328389485,3.0432694304354633,3.2966781024034852,90.49944253196291,93.32676480372965,469.1753402861826,455.4,441.6246597138174,0
2020-10-15,456.5,450.0,456.0,453.0,47775028.0,440.84564208984375,453.0,454.28713467376787,449.3833977948805,5.32147058393025,3.4989096611344204,1.8225609227958293,80.53125589357478,88.64181511760167,464.8404300951022,457.4,449.95956990489776,0
2020-10-16,456.0,448.5,451.0,449.0,46876801.0,436.9529724121094,449.0,452.5247564491786,449.31368910490227,3.944524270461045,3.5880325829997455,0.35649168746129956,67.07999368609367,79.37023070387713,466.2829747495227,456.6,446.91702525047737,1
2020-10-19,457.5,451.0,453.0,457.5,34470906.0,445.22491455078125,457.5,454.18317096611906,450.8021092676473,4.059797409772614,3.6823855483543193,0.3774118614182944,64.15206575816575,70.58777177927807,465.27387595293925,456.1,446.9261240470608,0
2020-10-20,457.0,451.0,455.5,451.0,25205638.0,438.8992919921875,451.0,453.1221139774127,450.83808940080235,3.093872497937923,3.56468293827104,-0.4708104403331168,60.19071310116092,63.80759084847346,461.50000000000057,453.9,446.2999999999994,1
2020-10-21,456.0,451.0,453.5,453.0,28058921.0,440.84564208984375,453.0,453.0814093182751,451.23116405520193,2.637813595271325,3.379309069671097,-0.7414954743997719,51.86868686868692,58.73715524267121,458.34269439187375,452.7,447.0573056081262,0
2020-10-22,455.0,449.5,450.0,455.0,23438547.0,442.7919616699219,455.0,453.7209395455167,451.9164069542561,2.50996201254884,3.205439658246646,-0.6954776456978058,40.00000000000005,50.68646665661598,459.0464274989263,453.1,447.15357250107377,0
2020-10-23,458.0,451.5,458.0,452.0,18777385.0,439.8724060058594,452.0,453.1472930303445,451.9316056898459,1.9267566817803186,2.9497030629533803,-1.0229463811730617,29.292929292929347,40.38720538720545,458.33033476111007,453.7,449.0696652388899,0
2020-10-26,455.0,450.0,455.0,450.0,15059581.0,437.92608642578125,450.0,452.09819535356297,451.5804046553285,1.2258410782705482,2.6049306660168137,-1.3790895877462654,24.20202020202026,31.16498316498323,455.6409301068123,452.2,448.7590698931877,0
2020-10-27,448.5,445.5,447.5,447.0,20117660.0,435.0066223144531,447.0,450.3987969023753,450.7476038089051,0.352723248532925,2.154489182520036,-1.8017659339871108,15.07070707070713,22.855218855218926,456.8552726787952,451.4,445.94472732120477,0
2020-10-28,447.0,443.0,445.0,444.0,24710230.0,432.08709716796875,444.0,448.26586460158353,449.52076675274054,-0.5860940441011167,1.6063725371958053,-2.192466581296922,10.222222222222282,16.498316498316573,457.25245058787203,449.6,441.947549412128,0
2020-10-29,439.5,435.5,436.5,437.0,41285612.0,425.27490234375,437.0,444.5105764010557,447.2442637067877,-2.050825636611762,0.8749329024342918,-2.925758539046054,8.444444444444505,11.245791245791322,456.50714042925205,446.0,435.49285957074795,1
2020-10-30,437.0,432.0,437.0,432.0,47668895.0,420.4090576171875,432.0,440.34038426737044,444.47257939646266,-3.505297450256137,-0.0011131681037940266,-3.504184282152343,4.444444444444504,7.70370370370378,455.20605921537623,442.0,428.79394078462377,1
2020-11-02,435.5,428.0,433.0,435.5,33477443.0,423.8151550292969,435.5,438.72692284491364,442.8412013243785,-3.7687563507991513,-0.7546418046428655,-3.0141145461562857,10.555555555555616,7.81481481481489,450.206754701526,439.1,427.99324529847405,1
2020-11-03,443.0,438.0,439.5,441.0,30328495.0,429.1676025390625,441.0,439.48461522994245,442.5064374472188,-3.037055407136222,-1.2111245251415368,-1.8259308819946853,22.77777777777784,12.592592592592668,446.3000000000033,437.9,429.49999999999665,1
2020-11-04,451.5,443.0,444.5,450.0,37512790.0,437.92608642578125,450.0,442.9897434866283,443.8689033659063,-1.2745084452679976,-1.223801309166829,-0.050707136101168615,47.222222222222285,26.85185185185193,451.435315156084,439.1,426.76468484391603,1
2020-11-05,451.5,445.5,451.5,451.0,34886108.0,438.8992919921875,451.0,445.65982899108553,445.16546639028695,-0.02134232786335133,-0.9833095129061334,0.9619671850427821,67.283950617284,45.76131687242806,457.08420231688365,441.9,426.7157976831163,0
2020-11-06,455.5,450.0,455.0,452.5,30154140.0,440.3590393066406,452.5,447.939885994057,446.49901795568934,0.9348060871774351,-0.5996863928894197,1.534492480066855,82.53647586980925,65.6808829031052,459.2211951048325,446.0,432.7788048951675,1
2020-11-09,460.0,454.0,458.0,458.5,39245881.0,446.1980285644531,458.5,451.459923996038,448.68101469101856,2.2628164001283153,-0.027185834285872623,2.290002234414188,89.86286475869815,79.89443041526381,461.867652816801,450.6,439.33234718319903,0
2020-11-10,454.5,448.5,452.0,451.0,34820499.0,438.8992919921875,451.0,451.3066159973587,449.1026483835606,1.9769845497083907,0.37364824251298007,1.6033363071954105,85.42613636363643,85.94182566404795,458.71228271597334,452.6,446.4877172840267,1
2020-11-11,457.0,448.5,448.5,457.0,36765561.0,444.73828125,457.0,453.20441066490577,450.5385304956405,2.5085374071597357,0.8006260754423312,1.7079113317174044,85.93750000000007,87.07550037411157,460.29285308901905,454.0,447.70714691098095,1
2020-11-12,463.5,457.5,463.0,458.0,40100880.0,445.71148681640625,458.0,454.80294044327053,451.89516131461494,2.8514083690408825,1.2107825341620415,1.640625834878841,82.3356807511738,84.56643903827012,461.5122827159828,455.4,449.28771728401716,1
2020-11-13,462.0,456.5,459.0,462.0,31037438.0,449.60418701171875,462.0,457.2019602955137,453.73240471195766,3.4607739671430977,1.6607808207582528,1.7999931463848449,89.7498964374483,86.0076923962074,464.4442284397912,457.3,450.15577156020885,1
2020-11-16,484.5,469.0,470.0,484.0,81994937.0,471.01385498046875,484.0,466.1346401970091,459.2356038552381,6.57804882458322,2.6442344215232465,3.9338144030599738,92.4732900117455,88.18628906678923,485.1191549138614,462.4,439.68084508613856,1
2020-11-17,506.0,485.5,502.0,485.5,72413868.0,472.4736328125,485.5,472.5897601313394,464.01094860883114,8.370773240636709,3.789542185345939,4.58123105529077,86.3428434203514,89.52200995651509,494.76841180756855,469.3,443.83158819243147,1
2020-11-18,497.0,486.5,490.0,497.0,50387727.0,483.6650695800781,497.0,480.72650675422625,470.00895795268,10.60282543756415,5.152198835789582,5.450626601774568,83.08623642972906,87.30078995394202,507.05634386143475,477.3,447.54365613856527,0
2020-11-19,499.0,490.0,499.0,490.0,44220053.0,476.8529052734375,490.0,483.8176711694842,473.64369287037454,10.562732790099915,6.234305626651649,4.328427163448266,74.21248053659129,81.21385346222394,507.20829640786445,483.7,460.1917035921355,1
2020-11-20,490.0,486.0,486.0,488.0,32281453.0,474.9065856933594,488.0,485.2117807796561,476.25393053030643,9.810468759650064,6.9495382532513315,2.8609305063987325,75.07246376811604,77.45706024481215,497.9862533532835,488.9,479.8137466467165,0
2020-11-23,498.5,492.0,494.5,496.5,38084006.0,483.178466796875,496.5,488.97452051977075,479.9350340702507,10.045453411151868,7.5687212848314385,2.47673212632043,74.78260869565226,74.68918433345321,500.59565114606113,491.4,482.2043488539388,0
2020-11-24,500.0,491.5,499.5,492.0,35479226.0,478.7992248535156,492.0,489.98301367984715,482.12866423929603,9.152512116514345,7.8854794511680195,1.267032665346325,74.63036158688341,74.82847801688392,499.7880180586753,492.7,485.6119819413247,0
2020-11-25,495.5,487.0,495.0,487.0,41419632.0,473.9333801269531,487.0,488.9886757865648,483.0143616503331,7.5511734388097125,7.8186182486963585,-0.267444809886646,72.27053140096626,73.89450056116732,497.4409198185456,490.7,483.9590801814544,0
2020-11-26,493.5,488.0,489.0,489.0,28893033.0,475.87969970703125,489.0,488.9924505243765,484.10265953209074,6.515147932996626,7.557924185556412,-1.0427762525597855,62.46246246246255,69.78778515010409,497.3702256149237,490.5,483.6297743850763,1
2020-11-27,492.0,486.5,487.5,489.0,32960189.0,475.87969970703125,489.0,488.994967016251,484.9930850717106,5.602598542318503,7.16685905690883,-1.5642605145903268,44.247795467307746,59.660263110245545,497.32117814290507,490.7,484.0788218570949,1
2020-11-30,493.5,480.5,493.0,480.5,119895176.0,467.6077575683594,480.5,486.1633113441673,484.1761605132178,3.683910513125454,6.470269348152155,-2.786358835026701,23.709074928587203,43.47311095278585,495.1941536246655,487.5,479.8058463753345,1
2020-12-01,490.0,483.5,489.5,490.0,37018651.0,476.8529052734375,490.0,487.4422075627782,485.23504041990543,3.6150810223768985,5.899231682997104,-2.284150660620205,21.930373149885423,29.962414515260146,493.98186021362466,487.1,480.2181397863754,1
2020-12-02,500.0,493.5,499.5,499.0,50621339.0,485.61138916015625,499.0,491.29480504185216,487.737760343559,4.601389307204556,5.639663207838594,-1.0382739006340378,47.86324786324794,31.167565313906877,501.23030263889115,489.5,477.76969736110885,1
2020-12-03,499.5,495.0,499.5,497.0,35651379.0,483.6650695800781,497.0,493.1965366945681,489.42180391745734,4.731514564750796,5.458033479221035,-0.7265189144702386,76.06837606837614,48.62066569383652,504.22097557348224,491.1,477.9790244265178,1
2020-12-04,505.0,497.5,498.5,503.0,51172005.0,489.50408935546875,503.0,496.46435779637875,491.890566841556,5.393391827454536,5.445105148867735,-0.05171332141319862,90.44130472701909,71.4576428862144,509.7290871499292,493.9,478.0709128500707,1
2020-12-07,515.0,506.0,512.0,514.0,44271244.0,500.2089538574219,514.0,502.3095718642525,495.9104637794549,7.006904817991767,5.7574650826925415,1.2494397352992257,91.18452286154157,85.89806788564562,516.4290871499256,500.6,484.7709128500744,0
2020-12-08,525.0,509.0,514.0,524.0,40771761.0,509.9406433105469,524.0,509.53971457616836,501.01765218319036,8.992790479613518,6.404530162076737,2.588260317536781,95.5636643193347,92.3964973026318,527.7410914161488,507.4,487.0589085838511,0
2020-12-09,524.0,520.0,521.0,520.0,43314115.0,506.04791259765625,520.0,513.0264763841122,504.46898814988305,9.270291023248092,6.977682334311008,2.292608688937084,94.53943440264892,93.76254052784174,531.9410914161432,511.6,491.25890858385685,0
2020-12-10,515.0,510.0,511.0,512.0,42556926.0,498.26263427734375,512.0,512.6843175894081,505.8382630317225,7.975580757389935,7.177262018926793,0.7983187384631414,85.76779026217235,91.95696299471867,528.9999999999955,514.6,500.20000000000454,0
2020-12-11,517.0,505.0,517.0,516.0,45660960.0,502.1553039550781,516.0,513.7895450596054,507.6858515714093,7.369961112865042,7.215801837714443,0.15415927515059913,79.28793826993373,86.5317209782517,525.8162636914147,517.2,508.5837363085854,0
2020-12-14,513.0,508.0,512.0,508.0,30260485.0,494.3699645996094,508.0,511.8596967064036,507.7429694675167,5.625027872202168,6.897647044611988,-1.2726191724098204,65.04383863257567,76.69985572156061,527.3137084989847,516.0,504.68629150101526,0
2020-12-15,510.0,504.0,507.0,504.0,39852366.0,490.47723388671875,504.0,509.2397978042691,507.0624295643318,3.7956713917046727,6.277251914030525,-2.481580522325852,51.44833301459814,65.26003663903587,523.3137084989847,512.0,500.68629150101526,1
2020-12-16,515.0,507.0,509.0,512.0,52012348.0,498.26263427734375,512.0,510.15986520284605,507.9601696435442,3.5781187324279813,5.737425277710016,-2.1593065452820346,42.91967291967298,53.1372815222823,518.5584312217519,510.4,502.2415687782481,1
2020-12-17,515.0,508.0,515.0,508.0,38215179.0,496.79571533203125,508.0,509.4399101352307,507.9674115265362,2.761878389681499,5.142315900104313,-2.380437510422814,33.92496392496399,42.76432328641173,517.7584312217376,509.6,501.4415687782624,1
2020-12-18,512.0,507.0,508.0,510.0,39924864.0,498.7515869140625,510.0,509.6266067568205,508.33697306716596,2.4108813302333374,4.596028986130118,-2.18514765589678,33.448773448773515,36.764470097803525,513.7065996645827,508.4,503.0934003354173,0
2020-12-21,517.0,508.0,512.0,516.0,34813281.0,504.6192932128906,516.0,511.75107117121365,509.7302506913176,2.8839762358313124,4.253618436070356,-1.3696422002390438,35.87301587301594,34.415584415584505,518.0,510.0,502.0,0
2020-12-22,516.0,509.0,512.0,509.0,22454277.0,497.7735900878906,509.0,510.83404744747577,509.59747783835076,2.1200676079694176,3.8269082704501685,-1.7068406624807508,42.344322344322414,37.22203722203731,516.6568542494924,511.0,505.34314575050763,1
2020-12-23,511.0,506.0,508.0,509.0,18086715.0,497.7735900878906,509.0,510.2226982983172,509.48884550410514,1.5651748061641229,3.374561577592959,-1.8093867714288363,45.64102564102571,41.28612128612138,516.1410800377698,510.4,504.65891996223013,1
2020-12-24,512.0,508.0,511.0,510.0,14950143.0,498.7515869140625,510.0,510.14846553221145,509.58178268517696,1.2928692751317499,2.9582231171007174,-1.6653538419689675,41.0256410256411,43.0036630036631,516.0763623833061,510.8,505.5236376166939,1
2020-12-25,515.0,510.0,514.0,511.0,12327895.0,499.7294921875,511.0,510.4323103548076,509.83964037878116,1.2033277223041523,2.6072440381414044,-1.403916315837252,46.153846153846224,44.273504273504365,516.2153619241576,511.0,505.78463807584234,1
2020-12-28,515.0,509.0,512.0,515.0,19087382.0,503.6413269042969,515.0,511.9548735698717,510.77788758263915,1.6237882025818067,2.410552871029485,-0.7867646684476783,60.60606060606068,49.261849261849356,515.2542114902603,510.8,506.34578850973963,1
2020-12-29,517.0,513.0,515.0,515.0,19907528.0,503.6413269042969,515.0,512.9699157132478,511.54554438579567,1.8065373630756767,2.2897497694387234,-0.48321240636304674,72.49417249417256,59.751359751359836,517.0596442562786,512.0,506.9403557437214,1
2020-12-30,525.0,514.0,516.0,525.0,46292401.0,513.4208374023438,525.0,516.9799438088319,513.9918090429237,3.1562632353269464,2.463052462616368,0.6932107727105783,87.87878787878795,73.65967365967374,525.8131993291325,515.2,504.5868006708676,1
2020-12-31,530.0,524.0,526.0,530.0,29970398.0,518.3104248046875,530.0,521.3199625392213,516.9023892169375,4.4926354334863845,2.8689690567903714,1.623666376696013,93.93939393939401,84.77078477078486,533.4211110676965,519.2,504.9788889323036,1
2021-01-04,540.0,528.0,530.0,536.0,38770328.0,524.1781005859375,536.0,526.2133083594808,520.3746820865853,5.894063226506432,3.4739878907335835,2.420075335772849,96.0784313725491,92.63220439691037,540.7601932355803,524.2,507.6398067644198,1
2021-01-05,542.0,535.0,536.0,542.0,34411866.0,530.0458374023438,542.0,531.4755389063206,524.3065580708425,7.2732091134304255,4.2338321352729515,3.039376978157474,96.0784313725491,95.36541889483077,548.1299757150373,529.6,511.0700242849628,1
2021-01-06,555.0,541.0,555.0,549.0,53030554.0,536.891357421875,549.0,537.3170259375471,528.7962747852348,8.710134248893041,5.1290925579969695,3.581041690896072,91.82311222361294,94.65999165623708,553.3988234887064,536.4,519.4011765112936,1
2021-01-07,570.0,553.0,554.0,565.0,51166782.0,552.5385131835938,565.0,546.5446839583648,535.3787702788285,11.30563255059485,6.364400556516546,4.941231994078305,93.01244041390544,93.63799467002252,568.552846623123,544.4,520.247153376877,1
2021-01-08,580.0,571.0,580.0,580.0,59563555.0,567.2076416015625,580.0,557.6964559722431,543.4917211372233,14.355411412036915,7.962602727620619,6.392808684416296,93.01244041390544,92.61599768380796,586.514794098672,554.4,522.2852059013279,1
2021-01-11,584.0,574.0,577.0,584.0,48810990.0,571.1194458007812,584.0,566.4643039814954,550.8568627486372,16.095149782709086,9.589112138638313,6.506037644070773,97.2677595628416,94.43088013021752,597.0575256182317,564.0,530.9424743817683,1
2021-01-12,597.0,582.0,583.0,591.0,50232426.0,577.9651489257812,591.0,574.642869320997,558.1556149761577,17.362237818490712,11.143737274608792,6.21850054388192,97.59036144578322,95.95685380751011,603.8772339153741,573.8,543.7227660846258,1
2021-01-13,605.0,593.0,595.0,605.0,62662393.0,591.65625,605.0,584.7619128806647,566.6727758895836,19.211038815128404,12.757197582712715,6.453841232415689,97.59036144578322,97.48282748480271,611.2602360994736,585.0,558.7397639005264,1
2021-01-14,597.0,587.0,587.0,592.0,75288477.0,578.9429931640625,592.0,587.1746085871098,571.2777257278411,17.76971903001356,13.759701872172885,4.010017157840677,91.96265581807758,95.71445956988136,607.4926884953816,590.4,573.3073115046184,1
2021-01-15,625.0,601.0,621.0,601.0,92010500.0,587.7445678710938,601.0,591.7830723914066,576.6817755955063,17.30431832340514,14.468625162419336,2.835693160985805,85.48340548340555,91.67880758242212,609.5986666074009,594.6,579.6013333925991,1
2021-01-18,608.0,594.0,608.0,607.0,45726476.0,593.6121826171875,607.0,596.8553815942711,582.194180032687,17.053611596404266,14.985622449216322,2.0679891471879444,78.34054834054841,85.26220321401053,612.3696621065126,599.2,586.0303378934875,1
2021-01-19,632.0,613.0,618.0,627.0,50672866.0,613.1710205078125,627.0,606.903587729514,590.3406927540166,18.789838889034286,15.746465737179914,3.0433731518543716,81.85854932690383,81.89416771695261,629.4338880782219,606.4,583.366111921778,1
2021-01-20,650.0,631.0,633.0,647.0,82066422.0,632.72998046875,647.0,620.2690584863427,600.642384980559,21.650642686160836,16.927301126976097,4.723341559184739,89.48161543098259,83.22690436614495,654.3656416604155,614.8,575.2343583395844,0
2021-01-21,679.0,640.0,640.0,673.0,89019137.0,658.156494140625,673.0,637.8460389908952,613.7983149840937,25.856594753164245,18.713159852213728,7.143434900950517,94.71971066907783,88.68662514232142,684.0056600751287,631.0,577.9943399248713,0
2021-01-22,665.0,649.0,649.0,649.0,125179403.0,634.6858520507812,649.0,641.5640259939302,620.1986213506221,24.097264914400967,19.789980864651177,4.307284049749789,86.52013695991258,90.24048768665767,685.0989887525539,640.6,596.1010112474462,0
2021-01-25,646.0,626.0,642.0,633.0,93050133.0,619.0387573242188,633.0,638.7093506626201,622.5261447414181,19.86482314748241,19.804949321217425,0.05987382626498672,71.11929307805603,84.1197135690155,677.659692402788,645.8,613.9403075972119,0
2021-01-26,640.0,610.0,632.0,617.0,100153482.0,603.3916015625,617.0,631.4729004417467,621.5213911520693,14.323684798356567,18.708696416645253,-4.3850116182886865,50.56028686687591,69.3999056349482,680.9461976519847,643.8,606.6538023480152,0
2021-01-27,625.0,611.0,618.0,615.0,59985191.0,601.4357299804688,615.0,625.9819336278312,620.3356836698749,10.081296354451638,16.98321640420653,-6.901920049754892,35.771526001705105,52.483701982212374,680.6592186707077,637.4,594.1407813292923,0
2021-01-28,608.0,598.0,600.0,601.0,96447533.0,587.7445678710938,601.0,617.6546224185541,616.8201048208067,5.2279276749727615,14.632158658359776,-9.404230983387015,21.84995737425412,36.06059008094507,655.9848450049412,623.0,590.0151549950588,1
2021-01-29,619.0,591.0,619.0,591.0,90745237.0,577.9651489257812,591.0,608.7697482790361,612.1255403079327,0.746092641223072,11.854945454932436,-11.108852813709364,10.980392156862818,22.867291844274035,640.1777691977704,611.4,582.6222308022295,1
2021-02-01,612.0,587.0,595.0,611.0,67462398.0,597.52392578125,611.0,609.5131655193574,611.9208966155813,0.6418586036282932,9.612328084671606,-8.970469481043313,11.440750213128801,14.757033248081934,626.4319324823882,607.0,587.5680675176118,1
2021-02-02,638.0,622.0,629.0,632.0,78429188.0,618.0608520507812,632.0,617.0087770129049,615.5716426854757,3.3198772137137667,8.353837910480038,-5.033960696766272,25.00000000000007,15.807047456663918,637.5971012970582,610.0,582.4028987029418,0
2021-02-03,642.0,630.0,638.0,630.0,48738970.0,616.1049194335938,630.0,621.33918467527,618.1949803790255,4.528794957667969,7.588829319917624,-3.060034362249655,43.376068376068446,26.605606196399126,645.0249902419985,613.0,580.9750097580015,1
2021-02-04,632.0,620.0,626.0,627.0,46371900.0,613.1710205078125,627.0,623.2261231168467,619.7958930373845,4.6647872223582,7.00402090040574,-2.33923367804754,57.279286258652576,41.88511821157372,649.1683709613503,618.2,587.2316290386498,1
2021-02-05,641.0,631.0,638.0,632.0,53267273.0,618.0608520507812,632.0,626.1507487445645,622.0148215760419,5.201275416517888,6.643471803628169,-1.4421963871102816,68.24766570529289,56.30100678000466,642.2290871499292,626.4,610.5709128500707,1
2021-02-17,668.0,660.0,663.0,663.0,107614290.0,648.3770141601562,663.0,638.4338324963763,629.4666721985797,9.384811119954293,7.191739666893394,2.193071453060899,81.14731749383355,68.89142315259303,663.2544892220643,636.8,610.3455107779356,0
2021-02-18,665.0,656.0,664.0,660.0,53109010.0,645.4431762695312,660.0,645.6225549975842,635.0181863442924,11.105198144231053,7.974431362360926,3.1307667818701272,88.58959970071085,79.32819429994579,673.8095526870455,642.4,610.9904473129544,0
2021-02-19,657.0,647.0,656.0,652.0,50279585.0,637.61962890625,652.0,647.7483699983894,638.1057888271483,10.601906866849731,8.499926463258687,2.1019804035910443,88.06584362139922,85.93425360531457,676.1230284929834,646.8,617.4769715070165,0
2021-02-22,662.0,650.0,660.0,650.0,36474610.0,635.663818359375,650.0,648.4989133322596,640.2683726767577,9.567965683076295,8.713534307222208,0.8544313758540873,82.71604938271611,86.45716423494208,673.0739474946361,651.4,629.7260525053639,0
2021-02-23,643.0,633.0,641.0,641.0,50076333.0,626.8623046875,641.0,645.9992755548398,640.4013958264381,7.335673069451673,8.4379620596681,-1.1022889902164277,67.25823045267497,79.34670781893014,668.7640611666673,653.2,637.6359388333328,0
2021-02-24,636.0,625.0,627.0,625.0,66206750.0,611.2152099609375,625.0,638.9995170365598,637.601142039813,3.554147948274135,7.461199237389307,-3.907051289115172,43.981481481481545,64.65192043895759,669.4863978029301,645.6,621.7136021970699,0
2021-02-25,636.0,628.0,636.0,635.0,43231417.0,620.9945678710938,635.0,637.6663446910399,637.1282071234833,2.431065822363621,6.45517255438417,-4.024106732020549,28.472222222222285,46.57064471879298,660.4635344286918,640.6,620.7364655713083,0
2021-02-26,618.0,606.0,611.0,606.0,111861175.0,592.6342163085938,606.0,627.1108964606932,631.4685331010318,-2.1787559382356676,4.728386855860203,-6.90714279409587,13.888888888888951,28.780864197530974,661.5622280344181,631.4,601.2377719655818,0
2021-03-02,622.0,609.0,621.0,609.0,54041533.0,595.5680541992188,609.0,621.0739309737954,627.3833452644806,-4.473538059994212,2.88800187268932,-7.361539932683532,12.029569892473182,18.130227001194854,650.8665863452597,623.2,595.5334136547403,0
2021-03-03,622.0,601.0,609.0,622.0,48252965.0,608.2813720703125,622.0,621.382620649197,626.4045552163932,-3.9495695375408104,1.5204875906432938,-5.470057128184104,12.550403225806514,12.822954002389595,640.739165869361,619.4,598.0608341306389,0
2021-03-04,611.0,601.0,609.0,601.0,67711962.0,587.7445678710938,601.0,614.5884137661313,621.785545177049,-6.228508582759446,-0.02931164403725428,-6.199196938722191,12.550403225806514,12.37679211469545,639.2771149042987,614.6,589.9228850957013,0
2021-03-05,605.0,584.0,588.0,601.0,79918467.0,587.7445678710938,601.0,610.0589425107543,618.0063551448583,-7.332108727330706,-1.4898710606959447,-5.842237666634761,18.202457264957328,14.434421238856833,623.2609184720714,607.8,592.3390815279286,0
2021-03-08,610.0,598.0,608.0,598.0,43219772.0,584.8106689453125,598.0,606.0392950071695,614.3688360276113,-8.072433705815342,-2.8063835897198244,-5.266050116095518,15.17456178473134,15.309140758498442,623.6080441175856,606.2,588.7919558824145,1
2021-03-09,595.0,585.0,585.0,595.0,68768861.0,581.8768310546875,595.0,602.3595300047797,610.8472294771366,-8.560655013434939,-3.957237874462847,-4.603417138972092,22.225843836013393,18.5342876285674,622.5248529406113,603.4,584.2751470593887,1
2021-03-10,601.0,593.0,601.0,597.0,40146301.0,583.832763671875,597.0,600.5730200031865,608.3295513903845,-8.215705033933205,-4.808931306356919,-3.4067737275762857,23.29421990438946,20.231541841711447,603.0647615158772,598.4,593.7352384841228,1
