Date,High,Low,Open,Close,Volume,Adj Close,close,MACD,MACDsignal,MACDhist,k,d,upperband,middleband,lowerband,predict
2020-04-07,284.0,280.5,283.5,283.0,48787346.0,273.0755310058594,283.0,-0.18090502555440935,-3.9251894429759075,3.744284417421498,71.23487692949527,68.15219381762962,284.54890238025416,274.3,264.05109761974586,0
2020-04-08,285.5,283.0,285.0,285.0,37912826.0,275.00537109375,285.0,1.065332621369123,-2.9270850301069014,3.9924176514760243,84.03212348769303,74.27880147213726,288.3185550338417,277.8,267.28144496615835,0
2020-04-09,288.0,282.5,287.5,283.0,27620430.0,273.0755310058594,283.0,1.5079891059330635,-2.0400702028989084,3.548059308831972,87.79029342233355,81.01909794650726,289.98075141788644,279.6,269.2192485821136,1
2020-04-10,282.0,279.0,280.0,279.5,27252858.0,269.6982421875,279.5,1.2477050424966478,-1.382515153819797,2.630220196316445,80.93450146015861,84.25230612339504,287.91118469422776,281.2,274.4888153057722,1
2020-04-13,281.5,278.5,278.5,278.5,22196596.0,268.7333068847656,278.5,0.9036781891011287,-0.9252764852356119,1.8289546743367406,69.9346405228759,79.55314513512268,286.6414873747643,281.8,276.9585126252357,1
2020-04-14,285.5,280.0,281.0,285.0,48809688.0,275.00537109375,285.0,1.513170610055397,-0.4375870661774101,1.9507576762328072,71.0651828298888,73.97810827097442,287.6626001135014,282.2,276.73739988649857,1
2020-04-15,288.5,286.0,287.0,287.5,55216434.0,277.41766357421875,287.5,2.144702486014353,0.07887084426094243,2.0658316417534106,80.3744921391981,73.7914384973209,289.41118469422776,282.7,275.9888153057722,1
2020-04-16,288.5,283.0,283.0,286.5,47815280.0,276.4527282714844,286.5,2.300256807263679,0.5231480368614898,1.7771087704021893,89.18918918918928,80.20962138609202,290.78647412505154,283.4,276.0135258749484,1
2020-04-17,308.5,300.5,303.5,306.5,116368201.0,295.7513732910156,306.5,4.930525603303806,1.404623550149953,3.525902053153853,92.37237237237245,87.31201790025325,307.5787113508892,288.8,270.02128864911083,0
2020-04-20,309.0,302.5,308.0,304.0,41381669.0,293.33905029296875,304.0,5.973851772193882,2.318469194558739,3.655382577635143,88.7096932998573,90.09041828713966,312.5697616481854,293.9,275.23023835181453,0
2020-04-21,301.5,293.5,300.5,295.0,61479357.0,284.6546630859375,295.0,5.155033444723301,2.885782044591651,2.26925140013165,77.01275045537348,86.03160537586773,312.33654464904623,295.9,279.4634553509537,0
2020-04-22,295.0,290.5,294.5,294.0,42192580.0,283.68975830078125,294.0,4.301680238242227,3.168961683321766,1.1327185549204608,62.841530054644885,76.18799126995853,311.68585516978635,297.2,282.7141448302136,1
2020-04-23,300.0,294.0,300.0,295.5,39474478.0,285.13714599609375,295.5,3.794634663413376,3.294096279340088,0.500538384073288,53.55191256830608,64.46873102610812,309.3730419839108,299.0,288.6269580160892,1
2020-04-24,297.0,294.0,295.5,294.0,26008090.0,283.68975830078125,294.0,3.123579220894271,3.259992867650925,-0.13641364675665368,51.611079706048685,56.001507442999845,304.08946638440256,296.5,288.91053361559744,1
2020-04-27,298.5,296.0,298.0,298.0,38493406.0,287.5494384765625,298.0,3.108168603068691,3.229628014734478,-0.121459411665787,53.9019582264354,53.021650166930016,298.2393876913323,295.3,292.3606123086677,1
2020-04-28,298.5,294.5,298.5,296.5,37395165.0,286.10211181640625,296.5,2.7644294998523833,3.136588311758059,-0.3721588119056758,52.630415561450114,52.71448449797803,298.6594117081439,295.6,292.5405882918561,0
2020-04-29,301.5,298.0,299.0,299.0,44059301.0,288.51434326171875,299.0,2.7648320418710455,3.0622370577806564,-0.2974050159096109,51.853776853776914,52.79538354722077,300.14400902932533,296.6,293.0559909706747,0
2020-04-30,305.0,301.5,302.0,304.5,55126085.0,293.821533203125,304.5,3.3688189830088504,3.123553442826295,0.24526554018255542,57.84823284823292,54.11080842115328,305.3685005560777,298.4,291.43149944392223,0
2020-05-04,296.5,294.0,294.5,295.0,71581861.0,284.6546630859375,295.0,2.333038827300527,2.9654505197211414,-0.6324116924206145,50.8853681267475,53.52912594291907,305.09307323229723,298.6,292.1069267677028,1
2020-05-05,298.0,295.0,296.5,295.5,23547405.0,285.13714599609375,295.5,1.6704007627602664,2.7064405683289663,-1.0360398055687,47.06430568499541,51.93263555332524,305.0685005560694,298.1,291.13149944393064,1
2020-05-06,296.0,292.5,294.5,296.0,34240479.0,285.6195983886719,296.0,1.262415085828934,2.4176354718289597,-1.1552203860000256,31.172413793103516,43.04069586828211,305.0710678118655,298.0,290.9289321881345,1
2020-05-07,299.0,294.5,294.5,297.5,27621198.0,287.0670166015625,297.5,1.1581417608339848,2.1657367296299648,-1.00759496879598,34.16091954022995,37.46587967277625,304.70285656000726,297.7,290.6971434399927,0
2020-05-08,300.0,296.0,300.0,297.5,32295893.0,287.0670166015625,297.5,1.0442120914048019,1.9414318019849321,-0.8972197105801303,36.000000000000064,33.7777777777778,298.35912602819513,296.3,294.2408739718049,0
2020-05-11,301.5,298.5,300.0,301.0,28727019.0,290.44427490234375,301.0,1.3909925289407852,1.8313439473761028,-0.44035141843531767,49.3333333333334,39.831417624521094,301.3470768123328,297.5,293.6529231876672,0
2020-05-12,298.5,295.0,297.5,295.0,52089788.0,284.6546630859375,295.0,0.7482337811244406,1.6147219141257705,-0.8664881330013299,42.666666666666735,42.66666666666669,301.469397989882,297.4,293.33060201011796,1
2020-05-13,297.0,292.5,293.0,297.0,26156418.0,286.5845031738281,297.0,0.5906000860211975,1.409897548504856,-0.8192974624836584,41.3333333333334,44.44444444444448,301.467815921158,297.6,293.73218407884207,0
2020-05-14,295.0,292.5,293.0,293.0,34315948.0,282.7248229980469,293.0,-0.05810599721792187,1.1162968393603003,-1.1744028365782222,20.518518518518587,34.83950617283954,302.05163526410513,296.7,291.34836473589485,0
2020-05-15,298.5,294.5,297.5,298.0,42494804.0,287.5494384765625,298.0,0.2117136666361148,0.9353802048154632,-0.7236665381793485,34.22222222222229,32.024691358024725,302.2258639865004,296.8,291.3741360134996,0
2020-05-18,293.5,290.0,291.0,290.0,84986065.0,279.8300476074219,290.0,-0.6894596647327944,0.6104122309058118,-1.2998718956386062,22.22222222222229,25.654320987654355,300.34108003775464,294.6,288.8589199622454,1
2020-05-19,294.0,291.5,294.0,291.5,51250214.0,281.2774353027344,291.5,-1.0060167478795847,0.28712643514873243,-1.293143183028317,24.718196457326957,27.05421363392381,300.1096698785085,293.9,287.69033012149146,1
2020-05-20,294.0,291.0,293.0,294.0,32677994.0,283.68975830078125,294.0,-0.8234516114131907,0.06501082583634782,-0.8884624372495384,15.942028985507312,20.960815888352148,298.7258639865004,293.3,287.8741360134996,0
2020-05-21,298.0,295.0,296.0,297.5,30997468.0,287.0670166015625,297.5,-0.21537590865159473,0.008933478938759308,-0.22430938759035404,37.68115942028992,26.113794954374697,300.54350061086075,294.2,287.85649938913923,0
2020-05-22,295.0,291.0,294.5,292.0,40192923.0,281.7598876953125,292.0,-0.5636652791296797,-0.10558627267492848,-0.4580790064547512,41.17647058823536,31.599886331344166,298.1768716422168,293.0,287.8231283577832,1
2020-05-25,293.0,288.5,290.5,292.0,26803223.0,281.7598876953125,292.0,-0.749393347918442,-0.2343476877236312,-0.5150456601948108,41.248934356351306,40.03552145495883,297.84522215418616,293.4,288.9547778458138,1
2020-05-26,297.5,293.5,295.0,295.5,33856481.0,285.13714599609375,295.5,-0.3671677478273523,-0.26091169974437545,-0.10625604808297684,42.843137254902025,41.756180733162864,298.4237424163916,294.2,289.9762575836084,0
2020-05-27,298.0,295.5,297.0,296.5,23375959.0,286.10211181640625,296.5,0.011855098286105203,-0.2063583401382793,0.2182134384243845,61.666666666666735,48.58624609263999,299.28693797647594,294.7,290.11306202352404,0
2020-05-28,298.5,293.0,298.5,294.0,28444568.0,283.68975830078125,294.0,-0.08925659244914641,-0.18293799060045274,0.09368139815130633,68.3333333333334,57.61437908496736,297.6331804249186,294.0,290.3668195750814,1
2020-05-29,292.5,290.0,292.0,292.0,79774181.0,281.7598876953125,292.0,-0.4101809509177201,-0.2283865826639062,-0.1817943682538139,56.666666666666735,62.222222222222264,297.6331804249186,294.0,290.3668195750814,1
2020-06-01,296.5,293.5,294.0,295.5,35811214.0,285.13714599609375,295.5,-0.12457782907267756,-0.20762483194566048,0.08304700287298292,53.3333333333334,59.444444444444485,297.83687742827567,294.7,291.5631225717243,1
2020-06-02,297.5,296.0,296.0,296.5,24771587.0,286.10211181640625,296.5,0.18538352277096237,-0.1290231610023359,0.3144066837732983,61.666666666666735,57.222222222222264,298.3292856399063,294.9,291.47071436009367,1
2020-06-03,301.0,298.0,300.0,301.0,65176337.0,290.44427490234375,301.0,0.9579806684887444,0.0883776048958802,0.8696030635928642,83.3333333333334,66.11111111111116,301.8199667773114,295.8,289.78003322268864,1
2020-06-04,306.0,304.0,305.0,306.0,46572451.0,295.2689208984375,306.0,2.0421666062966324,0.47913540517603065,1.5630312011206018,93.33333333333341,79.4444444444445,307.8871048306512,298.2,288.5128951693488,1
2020-06-05,312.0,308.0,308.5,311.5,42981262.0,300.5760498046875,311.5,3.332952981618064,1.0498989204644373,2.2830540611536265,99.24242424242432,91.96969696969701,314.08999582985547,302.1,290.1100041701446,1
2020-06-08,319.0,315.0,316.0,318.0,50302921.0,306.8480529785156,318.0,4.8237380224555295,1.8046667408626558,3.0190712815928737,98.09299895506801,96.88958551027521,321.7710250148095,306.6,291.42897498519056,1
2020-06-09,319.0,314.0,316.5,319.0,36417082.0,307.81298828125,319.0,5.644597639557048,2.5726529206015343,3.071944718955514,98.09299895506801,98.47614071752008,324.90434714138775,311.1,297.2956528586123,0
2020-06-10,324.0,318.0,319.0,322.5,39984259.0,311.1903076171875,322.5,6.3541458635389745,3.3289515091890225,3.025194354349952,97.37998647734963,97.85532812916186,327.18812962263394,315.4,303.611870377366,0
2020-06-11,327.0,318.5,325.5,320.5,50104255.0,309.26043701171875,320.5,6.239954312603231,3.9111520698718643,2.328802242731367,92.06175007316365,95.84491183519373,325.74580418759075,318.3,310.8541958124093,0
2020-06-12,317.5,312.5,313.0,316.0,45992918.0,304.918212890625,316.0,5.30324714170348,4.189571084238187,1.1136760574652929,80.23379308391634,89.8918432114765,323.60908153700996,319.2,314.79091846299,0
2020-06-15,317.5,308.5,316.0,309.5,51032404.0,298.6462097167969,309.5,3.6468528233924644,4.0810274320690425,-0.4341746086765781,61.58943879047484,77.9616606491849,326.5553851381374,317.5,308.4446148618626,1
2020-06-16,317.0,314.0,317.0,315.0,36608216.0,303.9532775878906,315.0,3.210708880527932,3.90696372176082,-0.6962548412328884,50.665796134191034,64.16300933619404,325.79065454189157,316.7,307.6093454581084,0
2020-06-17,317.0,313.5,316.5,315.0,34522968.0,303.9532775878906,315.0,2.805975337894324,3.686766044987521,-0.8807907070931966,41.44112154449098,51.23211882305225,322.20285656000726,315.2,308.1971434399927,0
2020-06-18,315.0,313.0,314.5,314.5,29044474.0,305.8985900878906,314.5,2.372082522548908,3.423829340499798,-1.0517468179508902,39.03354155070409,43.71348640979533,318.6043457732898,314.0,309.3956542267102,1
2020-06-19,314.5,312.0,314.0,314.5,48130280.0,305.8985900878906,314.5,2.005572248546798,3.1401779221091983,-1.1346056735624002,33.90232337600766,38.12566215706754,317.9237424163916,313.7,309.4762575836084,1
2020-06-22,316.5,312.0,314.5,312.0,37374616.0,303.4669494628906,312.0,1.3662276983896504,2.785387877365289,-1.4191601789756385,27.927927927927996,33.62126428487988,316.4449944320597,314.2,311.9550055679403,0
2020-06-23,316.5,312.5,316.0,315.0,41300084.0,306.3849182128906,315.0,1.3153610934203925,2.49138252057631,-1.1760214271559173,28.828828828828893,30.219693377588143,316.4449944320597,314.2,311.9550055679403,0
2020-06-24,320.0,316.0,319.0,317.5,54147024.0,308.8165588378906,317.5,1.5564698005963464,2.304399976580317,-0.7479301759839707,44.104974539757215,33.620577098838,318.19857113690585,314.7,311.2014288630941,0
2020-06-29,315.0,310.0,314.0,312.0,56580892.0,303.4669494628906,312.0,0.908503863148951,2.025220753894044,-1.116716890745093,47.94359576968279,40.292466379422926,318.3279534881075,314.2,310.0720465118925,1
2020-06-30,314.0,311.0,313.5,313.0,48991860.0,304.4396057128906,313.0,0.6088099948830177,1.7419386020918388,-1.1331286072088211,46.23188405797108,46.093484789136994,318.11426150114215,313.9,309.6857384988578,1
2020-07-01,318.0,314.0,315.0,317.5,29532342.0,308.8165588378906,317.5,0.9943220527494532,1.5924152922233616,-0.5980932394739085,45.144927536231954,46.44013578796191,319.5166359162571,315.0,310.4833640837429,1
2020-07-02,322.0,318.0,319.0,322.0,34526178.0,313.1934814453125,322.0,1.777023975514851,1.6293370288816595,0.14768694663319137,68.3333333333334,53.236714975845445,323.5944422994426,316.4,309.20555770055734,1
2020-07-03,330.5,326.5,327.0,329.5,53341987.0,320.4883728027344,329.5,3.1609856222185613,1.93566674754904,1.2253188746695214,90.04065040650414,67.83963709202312,331.6467894822006,318.8,305.95321051779945,1
2020-07-06,338.0,332.0,332.5,338.0,57256220.0,328.75592041015625,338.0,4.979380656062858,2.5444095292518036,2.4349711268110545,98.37398373983747,85.58265582655831,341.7426040929732,324.0,306.2573959070268,1
2020-07-07,346.0,338.0,343.5,338.5,59046323.0,329.24224853515625,338.5,5.925470812515471,3.220621785904537,2.7048490266109337,91.42953929539304,93.28139114724485,345.89761887887613,329.1,312.3023811211239,1
2020-07-08,342.5,337.5,337.5,341.0,30720218.0,331.673828125,341.0,6.566493618612469,3.8897961524461233,2.676697466166346,88.42592592592602,92.74314965371882,347.9223227551279,333.8,319.67767724487214,1
2020-07-09,347.0,343.0,346.0,345.0,35522376.0,335.5644836425781,345.0,7.192760430270596,4.550389008011018,2.642371422259578,86.62412412412421,88.82652978181439,348.58626526260076,338.4,328.2137347373992,1
2020-07-10,353.0,345.5,352.5,348.5,60902108.0,338.96875,348.5,7.716646506315783,5.183640507671971,2.5330059986438123,89.99713999714008,88.3490633490634,350.21498596380496,342.2,334.185014036195,1
2020-07-13,354.5,350.5,351.0,354.5,48069523.0,344.80462646484375,354.5,8.485296486065465,5.84397170335067,2.641324782714795,94.62676962676971,90.41601124934463,356.79601699715334,345.5,334.20398300284666,1
2020-07-14,364.0,354.5,355.0,363.5,61764150.0,353.5585021972656,363.5,9.763698276636603,6.627917018007857,3.1357812586287466,96.06625258799181,93.56338740396717,366.235310610216,350.5,334.764689389784,1
2020-07-15,370.0,361.0,366.0,363.0,73438362.0,353.0721435546875,363.0,10.041251082953806,7.310583830997047,2.73066725195676,94.2736964850909,94.98890623328411,369.8318451639467,354.9,339.96815483605326,1
2020-07-16,361.0,353.5,359.0,357.5,68220512.0,347.7225646972656,357.5,9.04235437982885,7.656937940763408,1.3854164390654429,83.30878420438914,91.21624442582392,368.57855088998923,357.4,346.2214491100107,1
2020-07-17,369.0,360.0,361.0,367.0,65727485.0,356.9627685546875,367.0,9.29390672937626,7.9843316984859785,1.309575030890282,80.59417996804576,86.0588868858419,370.0755222689234,361.1,352.12447773107664,1
2020-07-20,370.0,362.5,370.0,366.0,42769238.0,355.9901123046875,366.0,8.905552359130127,8.168575830614808,0.7369765285153189,81.85560053981116,81.91952157074866,370.01513416341714,363.4,356.7848658365828,1
2020-07-21,387.0,371.5,372.5,383.0,64219128.0,372.525146484375,383.0,10.521138075612953,8.639088279614437,1.8820497959985154,89.79020979020989,84.07999676602223,384.33643155123724,367.3,350.2635684487628,1
2020-07-22,386.0,379.0,381.0,384.0,43759670.0,373.4978332519531,384.0,11.166991505328383,9.144668924757227,2.0223225805711564,90.4574943129161,87.36776821431233,392.1881608655772,371.5,350.8118391344228,1
2020-07-23,383.0,379.0,382.0,381.5,45209282.0,371.06622314453125,381.5,10.736815380196902,9.46309821584516,1.2737171643517406,89.5372273652519,89.92831048945925,392.3947196309857,376.3,360.2052803690143,1
2020-07-24,395.0,382.0,390.0,386.0,86682734.0,375.443115234375,386.0,10.59827748565823,9.690134069807774,0.9081434158504553,85.33861473290432,88.4444454703574,394.49999999999955,380.1,365.7000000000005,1
2020-07-27,424.5,416.5,420.5,424.5,99333798.0,412.8901672363281,424.5,15.125610517062,10.77722935925862,4.348381157803381,87.74825328712119,87.54136512842577,424.63047364873023,391.8,358.9695263512698,1
2020-07-28,466.5,428.5,464.0,435.0,166307746.0,423.10302734375,435.0,18.58166408474284,12.338116304355463,6.243547780387377,83.47904893911941,85.52197231971495,447.7657766311515,402.2,356.6342233688485,0
2020-07-29,431.5,419.5,428.0,422.0,85663166.0,410.45855712890625,422.0,18.139425512033768,13.498378145891124,4.641047366142644,76.7799520822082,82.6690847694829,453.31827202451825,409.8,366.2817279754818,0
2020-07-30,441.0,428.5,436.5,434.0,69293949.0,422.1303405761719,434.0,18.65721865986751,14.530146248686401,4.127072411181109,66.36328541554153,75.540762145623,456.0860307941523,420.3,384.51396920584773,0
2020-07-31,432.0,425.5,426.0,425.5,49897674.0,413.8628234863281,425.5,17.029193918014585,15.029955782552038,1.9992381354625461,61.26935590149091,68.13753113308017,438.75651457632017,428.2,417.6434854236798,1
2020-08-03,424.0,415.0,420.5,416.0,76429571.0,404.6226501464844,416.0,14.043939671047895,14.83275256025121,-0.7888128892033155,55.95927318295748,61.197304833329945,440.922205101856,426.5,412.077794898144,1
2020-08-04,425.5,418.5,421.5,425.5,41223445.0,413.8628234863281,425.5,12.875096349428532,14.441221318086674,-1.5661249686581424,50.75689223057653,55.99517377167495,436.28588892638567,424.6,412.9141110736144,1
2020-08-05,433.5,426.0,430.5,429.0,47223834.0,417.2671203613281,429.0,12.06425274407934,13.965827603285208,-1.9015748592058674,50.349957734573216,52.35537438270239,437.7813411800205,426.0,414.2186588199795,1
2020-08-06,438.0,431.0,437.5,435.0,41029627.0,423.10302734375,435.0,11.83509440044719,13.539680962717604,-1.7045865622704142,49.19970345810535,50.102184474418344,438.53855745214935,426.2,413.86144254785063,0
2020-08-07,434.0,428.0,433.5,433.0,36589460.0,421.15771484375,433.0,10.912631911419112,13.014271152457905,-2.101639241038793,43.13590318071284,47.561854791130436,441.1104436913953,427.7,414.2895563086047,0
2020-08-10,437.5,427.5,427.5,435.5,36067500.0,423.58935546875,435.5,10.205093839526569,12.452435689871638,-2.2473418503450695,50.87752053771481,47.7377090588443,439.2262703859696,431.6,423.97372961403045,0
2020-08-11,435.0,429.0,432.0,429.0,34545313.0,417.2671203613281,429.0,8.471742528403524,11.656297057578016,-3.184554529174491,55.881254667662525,49.96489279536336,437.9426943918635,432.3,426.65730560813654,0
2020-08-12,423.5,419.0,422.0,419.0,52143474.0,407.54058837890625,419.0,5.733047009443283,10.47164704795107,-4.738600038507787,50.027870680044686,52.26221529514064,442.49180052330314,430.3,418.1081994766969,1
2020-08-13,429.0,424.5,428.0,429.0,44352335.0,417.2671203613281,429.0,5.144470728337922,9.40621178402844,-4.261741055690518,44.035674470457174,49.9815999393881,440.34988888833755,429.1,417.8501111116625,1
2020-08-14,428.0,423.0,424.0,427.0,23419955.0,415.32177734375,427.0,4.29887096598469,8.38474362041969,-4.085872654434999,40.61687105165376,44.893472067385176,438.49056183590596,427.9,417.309438164094,1
2020-08-17,435.0,425.5,427.0,435.0,34137731.0,423.10302734375,435.0,4.653777880343284,7.638550472404408,-2.984772592061124,62.88994504097489,49.18083018769524,438.10727898137964,427.8,417.4927210186204,0
2020-08-18,440.5,432.0,440.0,433.0,41643160.0,421.15771484375,433.0,4.399984130544908,6.990837204032508,-2.5908530734876,64.30551632510027,55.93744413924295,439.7427106217436,428.6,417.45728937825646,0
2020-08-19,436.5,427.5,436.0,427.5,31486800.0,415.80810546875,427.5,3.327911682620879,6.258252099750182,-2.930340417129303,62.95389636882914,63.38311924496807,436.6118935352212,430.3,423.9881064647788,1
2020-08-20,427.5,401.0,427.0,415.0,75097235.0,403.6499938964844,415.0,0.8853223269471755,5.183666145189581,-4.298343818242405,46.69806692179383,57.98582653857439,441.4427400463475,427.5,413.5572599536525,1
2020-08-21,427.0,420.0,421.5,424.5,41609467.0,412.8901672363281,424.5,0.6228640426631955,4.271505724684304,-3.6486416820211085,44.82386419389667,51.49194249483986,441.1562706953499,427.0,412.8437293046501,1
2020-08-24,434.5,425.0,427.5,428.0,48375406.0,416.29443359375,428.0,0.8983952316052637,3.5968836260684958,-2.698488394463232,54.430379746835534,48.650770287508664,437.5230868486276,425.6,413.67691315137245,1
2020-08-25,436.0,430.5,433.5,434.5,35977899.0,422.61669921875,434.5,1.8825780279282185,3.25402250644044,-1.3714444785122217,70.88607594936718,56.71343996336645,438.60275560656436,425.9,413.1972443934356,1
2020-08-26,442.0,435.0,435.5,442.0,39243340.0,429.9115905761719,442.0,3.383674090412285,3.279952823234809,0.10372126717747587,84.38818565400852,69.90154711673706,447.04938355123363,428.8,410.5506164487664,0
2020-08-27,453.5,444.0,448.0,444.0,53072712.0,431.85687255859375,444.0,4.405933289038444,3.505148916395536,0.9007843726429079,88.90496282901354,81.3930748107964,449.7973681932053,434.6,419.4026318067948,0
2020-08-28,440.5,431.0,440.0,435.0,56842210.0,423.10302734375,435.0,3.6433016711074515,3.532779467337919,0.11052220376953237,82.2222222222223,85.17179023508145,448.1821600755295,436.7,425.21783992447047,0
2020-08-31,439.5,426.5,437.0,426.5,81480538.0,414.8354797363281,426.5,1.9013462241774164,3.2064928187058186,-1.3051465945284022,65.07936507936516,78.73551671020033,448.8161185561363,436.4,423.98388144386365,1
2020-09-01,435.0,428.0,430.0,435.0,37429577.0,423.10302734375,435.0,1.8858194716734715,2.9423581492993494,-1.0565386776258778,59.365079365079445,68.88888888888897,448.86122971229184,436.5,424.13877028770816,0
2020-09-02,441.0,430.5,441.0,433.0,34871407.0,421.15771484375,433.0,1.5298057433832355,2.6598476681161265,-1.130041924732891,50.713101160862436,58.385848535102355,445.9000000000027,434.7,423.49999999999727,0
2020-09-03,439.5,433.5,439.5,436.0,34951617.0,424.0756530761719,436.0,1.6429927980041725,2.4564766940937357,-0.8134838960895632,47.38812204640964,52.48876752411718,439.9818602136331,433.1,426.2181397863669,0
2020-09-04,432.5,427.0,427.0,429.0,46119911.0,417.2671203613281,429.0,0.7161061695661033,2.108402589188209,-1.392296419622106,28.887240212194474,42.32948780648885,439.12218803410934,431.9,424.6778119658906,0
2020-09-07,432.5,425.0,428.0,426.0,32019312.0,414.3491516113281,426.0,-0.27118162430593884,1.6324857464893796,-1.9036673707953184,17.121507472384753,31.13228991032962,439.3259550888839,431.8,424.2740449111161,1
2020-09-08,433.0,427.5,428.0,431.0,23714670.0,419.21240234375,431.0,-0.1966332964569233,1.266661937900119,-1.4632952343570422,11.273554256010483,19.094100646863236,437.81175454637224,431.0,424.18824545362776,1
2020-09-09,428.0,423.0,425.0,427.0,40551362.0,415.32177734375,427.0,-0.6704059204402029,0.8792483662320545,-1.5496542866722574,15.59454191033147,14.663201212908902,436.8880180586671,429.8,422.7119819413329,1
2020-09-10,435.0,430.5,432.5,435.0,35098921.0,423.10302734375,435.0,0.1276614351936587,0.7289309800243753,-0.6012695448307166,36.647173489278835,21.171756551873596,435.999999999988,429.6,423.20000000001204,1
2020-09-11,436.5,432.5,435.5,436.5,34298469.0,424.5619812011719,436.5,0.8022005430956938,0.743584892638639,0.058615650457054747,54.62962962962971,35.62378167641334,439.4522452071221,431.1,422.74775479287797,1
2020-09-14,442.0,435.5,436.0,441.0,39085833.0,428.9389343261719,441.0,1.7680340459773447,0.9484747233063802,0.8195593226709645,78.80116959064335,56.69265756985063,443.658242516272,434.1,424.541757483728,1
2020-09-15,447.0,439.5,440.5,445.0,39061449.0,432.8294982910156,445.0,2.8015363149287964,1.3190870416308633,1.482449273297933,87.1345029239767,73.52176738141658,449.039192724399,436.9,424.76080727560094,0
2020-09-16,462.0,455.5,460.0,458.0,64261238.0,445.47393798828125,458.0,5.017321804298206,2.058733994164332,2.958587810133874,92.0490328385066,85.99490178437554,459.5730082255788,443.1,426.62699177442124,0
2020-09-17,455.0,446.5,453.0,448.5,42058506.0,438.6280517578125,448.5,4.8832439438380675,2.623635984099079,2.2596079597389886,82.26495726495735,87.14949767581355,460.3958898324124,445.8,431.2041101675876,0
2020-09-18,449.5,443.0,447.0,444.0,52454922.0,434.22711181640625,444.0,3.994153195479157,2.8977394263750944,1.0964137691040627,69.65811965811973,81.32403658719456,459.0234807117999,447.3,435.57651928820013,0
2020-09-21,450.0,440.0,443.5,440.0,39463920.0,430.3151550292969,440.0,2.753750954362033,2.868941731972482,-0.11519077761044905,54.27350427350435,68.7321937321938,459.27209924375893,447.1,434.9279007562411,0
2020-09-22,441.0,436.0,440.0,437.0,36130639.0,427.3811950683594,437.0,1.4874088985500862,2.592635165288003,-1.1052262667379167,39.35693935693943,54.42952109618784,460.19693845669906,445.5,430.80306154330094,0
2020-09-23,438.5,432.0,436.0,433.5,45710963.0,423.9582214355469,433.5,0.19511825389224668,2.1131317830088516,-1.918013529116605,23.07488807488815,38.90177723511065,451.09571341071756,440.6,430.1042865892825,0
2020-09-24,429.0,423.0,425.5,423.0,79806381.0,413.6893310546875,423.0,-1.9791285425005753,1.2946797179069662,-3.2738082604075416,8.54497354497362,23.658933658933737,449.7828568570857,435.5,421.2171431429143,1
2020-09-25,428.0,421.0,427.0,424.0,38775269.0,414.6673278808594,424.0,-3.07437095603467,0.42086958311863887,-3.495240539153309,4.1056910569106435,11.908517558924144,445.2113092008021,431.5,417.7886907991979,1
2020-09-28,431.5,424.5,427.0,431.5,34156973.0,422.0022277832031,431.5,-2.612182482630658,-0.18574083003122055,-2.4264416525994372,10.975609756097635,7.875424785993971,440.69219904335273,429.8,418.9078009566473,1
2020-09-29,435.0,428.0,432.5,431.0,32230502.0,421.51324462890625,431.0,-2.2839506588093172,-0.6053827957868398,-1.6785678630224774,20.779531324725085,11.953610712577792,437.1182157756152,428.6,420.0817842243848,1
2020-09-30,435.0,430.5,430.5,433.0,27334204.0,423.46923828125,433.0,-1.7214390879806274,-0.8285940542255974,-0.89284503375503,32.13361038275704,21.296250487859925,436.79457654133387,428.5,420.20542345866613,1
2020-10-05,438.0,431.5,438.0,432.5,32945832.0,422.980224609375,432.5,-1.3717259808652216,-0.9372204395535222,-0.4345055413116994,36.815415821501084,29.909519176327745,436.9543878432756,430.4,423.84561215672437,1
2020-10-06,442.0,437.5,441.5,439.5,35775395.0,429.826171875,439.5,-0.17698834553766574,-0.7851740207503509,0.6081856752126852,56.376573617953,41.775199940737046,439.66441400296895,433.5,427.33558599703105,1
2020-10-07,445.0,435.0,435.0,443.0,42926239.0,433.2491149902344,443.0,1.0144239986949515,-0.42525441686129045,1.4396784155562419,73.13902572523268,55.44367172156226,445.06498785751864,435.8,426.5350121424814,1
2020-10-08,454.0,448.5,450.0,453.0,60853811.0,443.02899169921875,453.0,3.008599635376413,0.2615163935862503,2.747083241790163,92.24386724386731,73.91982219568433,455.2545674132514,440.2,425.1454325867486,1
2020-10-12,462.0,457.5,458.0,460.0,64719223.0,449.8748779296875,460.0,5.004701409837651,1.2101533968365306,3.79454801300112,94.58610495195869,86.6563326403529,465.1489130132577,445.6,426.05108698674235,0
2020-10-13,465.0,456.5,465.0,462.0,45750738.0,451.8309020996094,462.0,6.254885936826838,2.219099904834592,4.035786031992246,94.8947469272673,93.90823970769777,469.4108905417918,451.5,433.5891094582082,0
2020-10-14,461.0,457.0,460.5,459.0,40809241.0,448.89691162109375,459.0,6.3399475328389485,3.0432694304354633,3.2966781024034852,90.49944253196291,93.32676480372965,469.1753402861826,455.4,441.6246597138174,0
2020-10-15,456.5,450.0,456.0,453.0,47775028.0,443.02899169921875,453.0,5.32147058393025,3.4989096611344204,1.8225609227958293,80.53125589357478,88.64181511760167,464.8404300951022,457.4,449.95956990489776,0
